2025-12-31T20:14:02+01:00
Running ./build/bfv/bfv_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 4.83, 2.34, 0.92
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_ContextCreation/64/256",8,88.5184,88.9058,ms,,,,,,38.6898
"BM_ContextCreation/64/512",7,98.0402,98.5127,ms,,,,,,40.4334
"BM_ContextCreation/64/1024",6,108.116,108.696,ms,,,,,,42.6318
"BM_ContextCreation/64/2048",6,120,120.692,ms,,,,,,45.5804
"BM_ContextCreation/64/4096",4,165.291,166.301,ms,,,,,,49.8478
"BM_ContextCreation/64/8192",3,181.239,182.396,ms,,,,,,55.7548
"BM_ContextCreation/64/16384",3,255.931,257.714,ms,,,,,,78.0622
"BM_ContextCreation/128/256",1,760.296,765.74,ms,,,,,,86.6586
"BM_ContextCreation/128/512",1,879.999,886.5,ms,,,,,,96.2127
"BM_ContextCreation/128/1024",1,901.031,907.869,ms,,,,,,107.195
"BM_ContextCreation/128/2048",1,1044.62,1052.75,ms,,,,,,120.22
"BM_ContextCreation/128/4096",1,1136.99,1146.1,ms,,,,,,136.369
"BM_ContextCreation/128/8192",1,1344.22,1355.23,ms,,,,,,158.123
"BM_ContextCreation/128/16384",1,1674.02,1688.7,ms,,,,,,208.822
"BM_EvalKeyGen/1/256",2191,0.335555,0.339154,ms,,,,,,117.037
"BM_EvalKeyGen/1/512",1000,0.65882,0.656376,ms,,,,,,117.111
"BM_EvalKeyGen/1/1024",708,0.935722,0.933404,ms,,,,,,117.26
"BM_EvalKeyGen/1/2048",404,1.70173,1.65568,ms,,,,,,117.558
"BM_EvalKeyGen/1/4096",213,3.36988,3.27699,ms,,,,,,118.152
"BM_EvalKeyGen/1/8192",105,6.50201,6.34815,ms,,,,,,119.339
"BM_EvalKeyGen/1/16384",52,13.6066,13.247,ms,,,,,,121.715
"BM_EvalKeyGen/2/256",1717,0.469046,0.462403,ms,,,,,,117.14
"BM_EvalKeyGen/2/512",812,0.955952,0.944838,ms,,,,,,117.297
"BM_EvalKeyGen/2/1024",460,1.56728,1.55166,ms,,,,,,117.613
"BM_EvalKeyGen/2/2048",231,3.17099,3.12914,ms,,,,,,118.247
"BM_EvalKeyGen/2/4096",113,5.93187,5.89899,ms,,,,,,119.513
"BM_EvalKeyGen/2/8192",56,12.5599,12.4167,ms,,,,,,122.044
"BM_EvalKeyGen/2/16384",27,25.7102,25.6574,ms,,,,,,127.106
"BM_EvalKeyGen/4/256",972,0.700656,0.69524,ms,,,,,,117.277
"BM_EvalKeyGen/4/512",486,1.36424,1.36349,ms,,,,,,117.55
"BM_EvalKeyGen/4/1024",281,2.541,2.53093,ms,,,,,,118.098
"BM_EvalKeyGen/4/2048",132,4.82159,4.82071,ms,,,,,,119.192
"BM_EvalKeyGen/4/4096",75,9.96761,9.95276,ms,,,,,,121.38
"BM_EvalKeyGen/4/8192",36,19.7316,19.6077,ms,,,,,,125.754
"BM_EvalKeyGen/4/16384",18,38.5235,38.219,ms,,,,,,134.504
"BM_EvalKeyGen/8/256",520,1.33903,1.33372,ms,,,,,,117.649
"BM_EvalKeyGen/8/512",239,3.36099,3.33847,ms,,,,,,118.245
"BM_EvalKeyGen/8/1024",100,6.22195,6.1926,ms,,,,,,119.441
"BM_EvalKeyGen/8/2048",45,11.3449,11.3057,ms,,,,,,121.832
"BM_EvalKeyGen/8/4096",35,19.7927,19.6828,ms,,,,,,126.615
"BM_EvalKeyGen/8/8192",18,39.7859,39.6406,ms,,,,,,136.177
"BM_EvalKeyGen/8/16384",7,77.862,76.9625,ms,,,,,,155.303
"BM_EvalKeyGen/16/256",197,3.5542,3.56701,ms,,,,,,118.801
"BM_EvalKeyGen/16/512",75,9.87397,9.85603,ms,,,,,,120.425
"BM_EvalKeyGen/16/1024",56,15.7238,15.5878,ms,,,,,,123.669
"BM_EvalKeyGen/16/2048",25,29.5988,29.5728,ms,,,,,,132.878
"BM_EvalKeyGen/16/4096",11,57.2089,57.2595,ms,,,,,,148.523
"BM_EvalKeyGen/16/8192",6,121.713,120.769,ms,,,,,,179.805
"BM_EvalKeyGen/16/16384",3,219.383,221.007,ms,,,,,,242.37
"BM_EvalKeyGen/32/256",66,10.4866,10.2313,ms,,,,,,122.81
"BM_EvalKeyGen/32/512",35,18.8677,18.2722,ms,,,,,,127.978
"BM_EvalKeyGen/32/1024",19,40.3411,39.2831,ms,,,,,,140.751
"BM_EvalKeyGen/32/2048",9,85.1042,83.2254,ms,,,,,,168.79
"BM_EvalKeyGen/32/4096",4,181.371,177.833,ms,,,,,,219.728
"BM_EvalKeyGen/32/8192",2,373.963,369.695,ms,,,,,,342.397
"BM_EvalKeyGen/32/16384",1,777.624,772.514,ms,,,,,,566.837
"BM_EvalKeyGen/64/256",21,31.7679,31.5748,ms,,,,,,137.734
"BM_EvalKeyGen/64/512",12,60.9798,60.4644,ms,,,,,,158.304
"BM_EvalKeyGen/64/1024",5,124.478,124.233,ms,,,,,,201.639
"BM_EvalKeyGen/64/2048",2,296.45,296.543,ms,,,,,,292.807
"BM_EvalKeyGen/64/4096",1,619.731,621.741,ms,,,,,,504.22
"BM_EvalKeyGen/64/8192",1,1362.42,1360.44,ms,,,,,,928.028
"BM_EvalKeyGen/64/16384",1,2908.05,2928.81,ms,,,,,,1817.08
"BM_EvalKeyGen/128/256",4,165.847,165.684,ms,,,,,,199.583
"BM_EvalKeyGen/128/512",3,280.012,280.928,ms,,,,,,279.555
"BM_EvalKeyGen/128/1024",2,500.269,486.83,ms,,,,,,447.656
"BM_EvalKeyGen/128/2048",1,1130.07,1116.48,ms,,,,,,801.483
"BM_EvalKeyGen/128/4096",1,2331.69,2331.5,ms,,,,,,1546.28
"BM_EvalKeyGen/128/8192",1,4911.81,4917.88,ms,,,,,,3191.37
"BM_EvalKeyGen/128/16384",1,11372.8,11297.2,ms,,,,,,6565.93
"BM_KeyGen/1/256",11828,0.0607777,0.0613439,ms,,,,,,117.409
"BM_KeyGen/1/512",5959,0.119944,0.121075,ms,,,,,,117.592
"BM_KeyGen/1/1024",2415,0.234029,0.236253,ms,,,,,,117.99
"BM_KeyGen/1/2048",1470,0.457258,0.46164,ms,,,,,,118.851
"BM_KeyGen/1/4096",751,0.941497,0.950564,ms,,,,,,120.696
"BM_KeyGen/1/8192",322,1.8362,1.85317,ms,,,,,,124.635
"BM_KeyGen/1/16384",184,3.72451,3.7591,ms,,,,,,133.011
"BM_KeyGen/2/256",9756,0.0740256,0.074715,ms,,,,,,117.606
"BM_KeyGen/2/512",3562,0.150131,0.151536,ms,,,,,,118.009
"BM_KeyGen/2/1024",2346,0.283827,0.286491,ms,,,,,,118.889
"BM_KeyGen/2/2048",907,0.669316,0.675609,ms,,,,,,120.79
"BM_KeyGen/2/4096",555,1.13545,1.14615,ms,,,,,,124.87
"BM_KeyGen/2/8192",296,2.27717,2.29866,ms,,,,,,133.591
"BM_KeyGen/2/16384",134,4.67056,4.70391,ms,,,,,,152.156
"BM_KeyGen/4/256",7941,0.0898675,0.0904229,ms,,,,,,117.879
"BM_KeyGen/4/512",3082,0.170201,0.171254,ms,,,,,,118.593
"BM_KeyGen/4/1024",1870,0.343159,0.345312,ms,,,,,,120.145
"BM_KeyGen/4/2048",997,0.676297,0.680538,ms,,,,,,123.493
"BM_KeyGen/4/4096",488,1.3586,1.36712,ms,,,,,,130.684
"BM_KeyGen/4/8192",249,2.76077,2.77805,ms,,,,,,146.063
"BM_KeyGen/4/16384",127,6.2246,6.26362,ms,,,,,,178.817
"BM_KeyGen/8/256",4134,0.228808,0.230951,ms,,,,,,118.649
"BM_KeyGen/8/512",2475,0.273585,0.276145,ms,,,,,,120.24
"BM_KeyGen/8/1024",1145,0.498046,0.4927,ms,,,,,,123.692
"BM_KeyGen/8/2048",657,0.921741,0.930371,ms,,,,,,131.153
"BM_KeyGen/8/4096",353,1.81563,1.83263,ms,,,,,,147.193
"BM_KeyGen/8/8192",189,3.71707,3.75174,ms,,,,,,181.515
"BM_KeyGen/8/16384",92,7.72425,7.79485,ms,,,,,,254.649
"BM_KeyGen/16/256",1684,0.400368,0.402045,ms,,,,,,121.094
"BM_KeyGen/16/512",1118,0.553198,0.558013,ms,,,,,,125.471
"BM_KeyGen/16/1024",769,0.852733,0.858728,ms,,,,,,134.987
"BM_KeyGen/16/2048",422,1.80413,1.81164,ms,,,,,,163.542
"BM_KeyGen/16/4096",224,3.93739,3.93302,ms,,,,,,217.022
"BM_KeyGen/16/8192",118,6.16964,6.19838,ms,,,,,,331.518
"BM_KeyGen/16/16384",59,11.7592,11.8583,ms,,,,,,575.608
"BM_KeyGen/32/256",2275,0.319946,0.320032,ms,,,,,,129.637
"BM_KeyGen/32/512",1110,0.583918,0.589134,ms,,,,,,143.728
"BM_KeyGen/32/1024",587,1.18762,1.18686,ms,,,,,,180.882
"BM_KeyGen/32/2048",291,2.53055,2.55232,ms,,,,,,269.547
"BM_KeyGen/32/4096",148,4.77259,4.80623,ms,,,,,,445.565
"BM_KeyGen/32/8192",69,9.94943,10.0039,ms,,,,,,894.614
"BM_KeyGen/32/16384",34,20.9395,20.8854,ms,,,,,,1780.64
"BM_KeyGen/64/256",1298,0.552962,0.557225,ms,,,,,,161.546
"BM_KeyGen/64/512",715,1.31839,1.2726,ms,,,,,,217.274
"BM_KeyGen/64/1024",321,2.08896,2.07386,ms,,,,,,345.288
"BM_KeyGen/64/2048",163,4.4709,4.32783,ms,,,,,,637.329
"BM_KeyGen/64/4096",80,9.07016,8.94575,ms,,,,,,1362.61
"BM_KeyGen/64/8192",37,18.6428,18.5027,ms,,,,,,2931.32
"BM_KeyGen/64/16384",18,37.6608,37.778,ms,,,,,,6443.62
"BM_KeyGen/128/256",530,1.0692,1.06806,ms,,,,,,291.807
"BM_KeyGen/128/512",350,1.89096,1.90185,ms,,,,,,508.502
"BM_KeyGen/128/1024",154,4.41982,4.4404,ms,,,,,,1006.13
"BM_KeyGen/128/2048",85,8.10313,8.1677,ms,,,,,,2142.32
"BM_KeyGen/128/4096",42,16.745,16.8815,ms,,,,,,4720.52
"BM_KeyGen/128/8192",20,36.8501,36.7741,ms,,,,,,10808.6
"BM_KeyGen/128/16384",9,79.0482,77.3214,ms,,,,,,24180
"BM_Encrypt/1/256",7210,0.0937739,0.0915202,ms,,,,,,117.442
"BM_Encrypt/1/512",3567,0.18482,0.180542,ms,,,,,,117.644
"BM_Encrypt/1/1024",1944,0.357752,0.351918,ms,,,,,,118.081
"BM_Encrypt/1/2048",892,0.736516,0.726229,ms,,,,,,119.019
"BM_Encrypt/1/4096",369,1.40881,1.39415,ms,,,,,,121.022
"BM_Encrypt/1/8192",235,2.89624,2.87217,ms,,,,,,125.273
"BM_Encrypt/1/16384",95,5.95392,5.90608,ms,,,,,,134.275
"BM_Encrypt/2/256",5202,0.113612,0.112962,ms,,,,,,118.378
"BM_Encrypt/2/512",3512,0.219638,0.21907,ms,,,,,,118.792
"BM_Encrypt/2/1024",1597,0.393876,0.393571,ms,,,,,,119.692
"BM_Encrypt/2/2048",717,0.774629,0.774883,ms,,,,,,121.631
"BM_Encrypt/2/4096",347,1.55146,1.55329,ms,,,,,,125.79
"BM_Encrypt/2/8192",200,3.40342,3.41154,ms,,,,,,134.667
"BM_Encrypt/2/16384",90,6.90556,6.93089,ms,,,,,,153.544
"BM_Encrypt/4/256",6263,0.109997,0.110488,ms,,,,,,118.654
"BM_Encrypt/4/512",2246,0.227403,0.228556,ms,,,,,,119.381
"BM_Encrypt/4/1024",1004,0.498552,0.501373,ms,,,,,,120.954
"BM_Encrypt/4/2048",644,0.948253,0.953821,ms,,,,,,124.35
"BM_Encrypt/4/4096",312,1.72669,1.73742,ms,,,,,,131.634
"BM_Encrypt/4/8192",193,3.48184,3.50544,ms,,,,,,147.2
"BM_Encrypt/4/16384",91,7.11989,7.17144,ms,,,,,,180.33
"BM_Encrypt/8/256",3155,0.175326,0.176661,ms,,,,,,119.427
"BM_Encrypt/8/512",1795,0.461584,0.465264,ms,,,,,,121.032
"BM_Encrypt/8/1024",801,1.06141,1.07015,ms,,,,,,124.518
"BM_Encrypt/8/2048",570,1.18115,1.19129,ms,,,,,,132.042
"BM_Encrypt/8/4096",337,2.0296,2.04736,ms,,,,,,148.206
"BM_Encrypt/8/8192",167,4.24921,4.2872,ms,,,,,,182.777
"BM_Encrypt/8/16384",81,8.42056,8.49536,ms,,,,,,256.41
"BM_Encrypt/16/256",3510,0.227575,0.229504,ms,,,,,,121.879
"BM_Encrypt/16/512",1284,0.398364,0.401064,ms,,,,,,126.28
"BM_Encrypt/16/1024",992,0.842111,0.842818,ms,,,,,,135.841
"BM_Encrypt/16/2048",272,3.57381,3.47996,ms,,,,,,164.508
"BM_Encrypt/16/4096",132,5.68618,5.49635,ms,,,,,,218.192
"BM_Encrypt/16/8192",75,10.4649,10.0914,ms,,,,,,333.094
"BM_Encrypt/16/16384",41,15.653,15.2819,ms,,,,,,577.996
"BM_Encrypt/32/256",498,1.25276,1.2223,ms,,,,,,130.441
"BM_Encrypt/32/512",317,2.092,2.0607,ms,,,,,,144.576
"BM_Encrypt/32/1024",257,2.63764,2.61161,ms,,,,,,181.819
"BM_Encrypt/32/2048",206,3.71363,3.66923,ms,,,,,,270.66
"BM_Encrypt/32/4096",109,6.04949,6.03198,ms,,,,,,447.026
"BM_Encrypt/32/8192",59,11.9296,11.8989,ms,,,,,,896.823
"BM_Encrypt/32/16384",34,19.6733,19.5772,ms,,,,,,1784.29
"BM_Encrypt/64/256",1205,0.952421,0.946452,ms,,,,,,162.388
"BM_Encrypt/64/512",574,1.33757,1.34413,ms,,,,,,218.192
"BM_Encrypt/64/1024",350,2.04,1.99837,ms,,,,,,346.358
"BM_Encrypt/64/2048",196,3.43808,3.4515,ms,,,,,,638.712
"BM_Encrypt/64/4096",89,8.17036,8.22529,ms,,,,,,1364.66
"BM_Encrypt/64/8192",38,23.3413,23.1686,ms,,,,,,2934.72
"BM_Encrypt/64/16384",19,36.6863,36.9704,ms,,,,,,6449.77
"BM_Encrypt/128/256",867,0.871143,0.849549,ms,,,,,,292.721
"BM_Encrypt/128/512",388,1.70321,1.68409,ms,,,,,,509.56
"BM_Encrypt/128/1024",197,3.42268,3.39866,ms,,,,,,1007.48
"BM_Encrypt/128/2048",79,7.31312,7.24668,ms,,,,,,2144.27
"BM_Encrypt/128/4096",41,15.1592,15.1337,ms,,,,,,4723.7
"BM_Encrypt/128/8192",21,34.8171,34.9648,ms,,,,,,10814.4
"BM_Encrypt/128/16384",8,72.3385,72.5892,ms,,,,,,24191.1
"BM_Decrypt/1/256",42196,0.0250322,0.0252496,ms,,,,,,118.21
"BM_Decrypt/1/512",24520,0.0234656,0.023687,ms,,,,,,118.413
"BM_Decrypt/1/1024",18753,0.0398777,0.0402542,ms,,,,,,118.85
"BM_Decrypt/1/2048",9033,0.0683342,0.06898,ms,,,,,,119.787
"BM_Decrypt/1/4096",5624,0.124219,0.125394,ms,,,,,,121.789
"BM_Decrypt/1/8192",2932,0.249675,0.252032,ms,,,,,,126.04
"BM_Decrypt/1/16384",1451,0.484016,0.488608,ms,,,,,,135.042
"BM_Decrypt/2/256",44319,0.0157157,0.0158643,ms,,,,,,118.41
"BM_Decrypt/2/512",22303,0.0253111,0.0255508,ms,,,,,,118.841
"BM_Decrypt/2/1024",13692,0.0373083,0.0376627,ms,,,,,,119.771
"BM_Decrypt/2/2048",8495,0.0845649,0.0853674,ms,,,,,,121.773
"BM_Decrypt/2/4096",4834,0.136928,0.138228,ms,,,,,,126.058
"BM_Decrypt/2/8192",2306,0.271598,0.274175,ms,,,,,,135.184
"BM_Decrypt/2/16384",838,0.618744,0.624416,ms,,,,,,154.562
"BM_Decrypt/4/256",33576,0.0154363,0.0155831,ms,,,,,,118.691
"BM_Decrypt/4/512",22100,0.0253389,0.0255796,ms,,,,,,119.437
"BM_Decrypt/4/1024",15707,0.0464422,0.0468649,ms,,,,,,121.05
"BM_Decrypt/4/2048",8063,0.0806929,0.0814612,ms,,,,,,124.523
"BM_Decrypt/4/4096",4569,0.163032,0.164581,ms,,,,,,131.965
"BM_Decrypt/4/8192",2227,0.305495,0.308398,ms,,,,,,147.844
"BM_Decrypt/4/16384",964,0.620313,0.626203,ms,,,,,,181.599
"BM_Decrypt/8/256",26354,0.0246155,0.0248499,ms,,,,,,119.473
"BM_Decrypt/8/512",21523,0.0314006,0.0316994,ms,,,,,,121.105
"BM_Decrypt/8/1024",10592,0.0584929,0.0590493,ms,,,,,,124.645
"BM_Decrypt/8/2048",4235,0.126693,0.127899,ms,,,,,,132.28
"BM_Decrypt/8/4096",2458,0.233412,0.227154,ms,,,,,,148.662
"BM_Decrypt/8/8192",1500,0.49336,0.483098,ms,,,,,,183.67
"BM_Decrypt/8/16384",664,1.10584,1.08734,ms,,,,,,258.18
"BM_Decrypt/16/256",11482,0.0559742,0.0545243,ms,,,,,,121.941
"BM_Decrypt/16/512",11388,0.0621671,0.0614742,ms,,,,,,126.385
"BM_Decrypt/16/1024",6756,0.116443,0.114585,ms,,,,,,136.031
"BM_Decrypt/16/2048",3917,0.204645,0.202298,ms,,,,,,164.899
"BM_Decrypt/16/4096",1956,0.362384,0.358379,ms,,,,,,218.957
"BM_Decrypt/16/8192",1087,0.665479,0.661601,ms,,,,,,334.609
"BM_Decrypt/16/16384",440,1.61638,1.60807,ms,,,,,,581.01
"BM_Decrypt/32/256",10730,0.0501508,0.0495161,ms,,,,,,130.53
"BM_Decrypt/32/512",7922,0.0879289,0.0874022,ms,,,,,,144.735
"BM_Decrypt/32/1024",4508,0.152205,0.151246,ms,,,,,,182.138
"BM_Decrypt/32/2048",1000,0.704157,0.701753,ms,,,,,,271.329
"BM_Decrypt/32/4096",555,1.50622,1.4971,ms,,,,,,448.348
"BM_Decrypt/32/8192",354,1.99645,1.99113,ms,,,,,,899.585
"BM_Decrypt/32/16384",255,2.7751,2.77198,ms,,,,,,1789.8
"BM_Decrypt/64/256",8288,0.081713,0.081232,ms,,,,,,162.543
"BM_Decrypt/64/512",4661,0.15476,0.15127,ms,,,,,,218.491
"BM_Decrypt/64/1024",2743,0.243108,0.242305,ms,,,,,,346.954
"BM_Decrypt/64/2048",1322,0.481866,0.474506,ms,,,,,,639.919
"BM_Decrypt/64/4096",541,1.22503,1.23096,ms,,,,,,1367.18
"BM_Decrypt/64/8192",276,2.58749,2.60871,ms,,,,,,2939.86
"BM_Decrypt/64/16384",103,5.18158,5.06219,ms,,,,,,6460.29
"BM_Decrypt/128/256",4999,0.155777,0.152844,ms,,,,,,293.011
"BM_Decrypt/128/512",2812,0.28187,0.276618,ms,,,,,,510.13
"BM_Decrypt/128/1024",1473,0.436335,0.434001,ms,,,,,,1008.63
"BM_Decrypt/128/2048",713,1.51382,1.52066,ms,,,,,,2146.61
"BM_Decrypt/128/4096",295,2.26377,2.30326,ms,,,,,,4728.48
"BM_Decrypt/128/8192",100,5.51328,5.35464,ms,,,,,,10824.3
"BM_Decrypt/128/16384",72,12.8279,12.9477,ms,,,,,,24211.4
"BM_EvalAdd/1/256",334926,0.00187854,0.00189843,ms,,,,,,118.224
"BM_EvalAdd/1/512",271380,0.00218789,0.0022116,ms,,,,,,118.431
"BM_EvalAdd/1/1024",250393,0.00267144,0.0027009,ms,,,,,,118.875
"BM_EvalAdd/1/2048",174964,0.00379518,0.00382708,ms,,,,,,119.829
"BM_EvalAdd/1/4096",86505,0.00609399,0.00614594,ms,,,,,,121.862
"BM_EvalAdd/1/8192",57742,0.010157,0.0102443,ms,,,,,,126.176
"BM_EvalAdd/1/16384",34864,0.0197734,0.0199434,ms,,,,,,135.302
"BM_EvalAdd/2/256",251293,0.00254729,0.00252212,ms,,,,,,118.429
"BM_EvalAdd/2/512",183842,0.00285083,0.00276176,ms,,,,,,118.867
"BM_EvalAdd/2/1024",200980,0.00338752,0.00329901,ms,,,,,,119.813
"BM_EvalAdd/2/2048",119591,0.00484512,0.00473019,ms,,,,,,121.845
"BM_EvalAdd/2/4096",71173,0.00747234,0.00732363,ms,,,,,,126.192
"BM_EvalAdd/2/8192",49867,0.0126306,0.0124205,ms,,,,,,135.444
"BM_EvalAdd/2/16384",27095,0.0254173,0.0250793,ms,,,,,,155.072
"BM_EvalAdd/4/256",202239,0.00286264,0.00283251,ms,,,,,,118.714
"BM_EvalAdd/4/512",210246,0.00309163,0.00306666,ms,,,,,,119.471
"BM_EvalAdd/4/1024",138400,0.00424553,0.0042197,ms,,,,,,121.108
"BM_EvalAdd/4/2048",92021,0.00662655,0.00659248,ms,,,,,,124.628
"BM_EvalAdd/4/4096",57171,0.00954572,0.0095077,ms,,,,,,132.164
"BM_EvalAdd/4/8192",31214,0.0174347,0.0173928,ms,,,,,,148.229
"BM_EvalAdd/4/16384",21946,0.0312455,0.0312699,ms,,,,,,182.359
"BM_EvalAdd/8/256",159550,0.00349492,0.00350706,ms,,,,,,119.503
"BM_EvalAdd/8/512",132390,0.00420766,0.00421718,ms,,,,,,121.156
"BM_EvalAdd/8/1024",125031,0.00517327,0.00519703,ms,,,,,,124.734
"BM_EvalAdd/8/2048",79750,0.00818139,0.00822746,ms,,,,,,132.446
"BM_EvalAdd/8/4096",59065,0.0140617,0.014151,ms,,,,,,148.986
"BM_EvalAdd/8/8192",30343,0.0218219,0.0219791,ms,,,,,,184.307
"BM_EvalAdd/8/16384",16370,0.0438773,0.0442237,ms,,,,,,259.44
"BM_EvalAdd/16/256",115246,0.00530493,0.00532269,ms,,,,,,121.988
"BM_EvalAdd/16/512",102348,0.006478,0.00647564,ms,,,,,,126.466
"BM_EvalAdd/16/1024",71934,0.0107515,0.0107942,ms,,,,,,136.182
"BM_EvalAdd/16/2048",50811,0.137498,0.137877,ms,,,,,,165.224
"BM_EvalAdd/16/4096",4282,0.158646,0.158299,ms,,,,,,219.594
"BM_EvalAdd/16/8192",3078,0.256293,0.257989,ms,,,,,,335.871
"BM_EvalAdd/16/16384",2478,0.338279,0.329037,ms,,,,,,583.521
"BM_EvalAdd/32/256",98848,0.00956356,0.00925031,ms,,,,,,130.612
"BM_EvalAdd/32/512",78048,0.0108556,0.0105094,ms,,,,,,144.888
"BM_EvalAdd/32/1024",50596,0.0154325,0.0150584,ms,,,,,,182.441
"BM_EvalAdd/32/2048",28866,0.0240852,0.0237807,ms,,,,,,271.94
"BM_EvalAdd/32/4096",15299,0.0447636,0.0439319,ms,,,,,,449.555
"BM_EvalAdd/32/8192",8910,0.108099,0.107068,ms,,,,,,902.1
"BM_EvalAdd/32/16384",1394,0.488528,0.485837,ms,,,,,,1794.82
"BM_EvalAdd/64/256",48200,0.013355,0.0133619,ms,,,,,,162.69
"BM_EvalAdd/64/512",40195,0.0176397,0.0173256,ms,,,,,,218.775
"BM_EvalAdd/64/1024",24228,0.0322537,0.0322417,ms,,,,,,347.52
"BM_EvalAdd/64/2048",10000,0.0667261,0.0670069,ms,,,,,,641.063
"BM_EvalAdd/64/4096",3220,0.214809,0.191333,ms,,,,,,1369.57
"BM_EvalAdd/64/8192",1330,0.569643,0.572041,ms,,,,,,2944.76
"BM_EvalAdd/64/16384",765,1.00887,1.01276,ms,,,,,,6470.31
"BM_EvalAdd/128/256",32382,0.0228736,0.0230884,ms,,,,,,293.295
"BM_EvalAdd/128/512",19846,0.0323969,0.0312662,ms,,,,,,510.688
"BM_EvalAdd/128/1024",10000,0.0538351,0.0527556,ms,,,,,,1009.75
"BM_EvalAdd/128/2048",9264,0.0804219,0.0798814,ms,,,,,,2148.88
"BM_EvalAdd/128/4096",1337,0.448172,0.449615,ms,,,,,,4733.13
"BM_EvalAdd/128/8192",745,0.97172,0.975933,ms,,,,,,10833.9
