2025-12-31T18:23:00+01:00
Running ./build/bgv/bgv_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 3.39, 1.51, 1.66
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_ContextCreation/32/8192",25,26.5818,27.1691,ms,,,,,,103.426
"BM_ContextCreation/32/16384",10,51.9646,53.112,ms,,,,,,112.795
"BM_ContextCreation/32/32768",5,105.017,107.336,ms,,,,,,130.667
"BM_ContextCreation/32/65536",3,215.396,220.152,ms,,,,,,171.042
"BM_ContextCreation/64/256",38,17.9621,18.3589,ms,,,,,,172.869
"BM_ContextCreation/64/512",35,19.3186,19.7454,ms,,,,,,174.952
"BM_ContextCreation/64/1024",32,21.7066,22.1989,ms,,,,,,177.599
"BM_ContextCreation/64/2048",26,25.7776,26.4374,ms,,,,,,181.401
"BM_ContextCreation/64/4096",20,36.5986,37.5354,ms,,,,,,187.325
"BM_ContextCreation/64/8192",9,61.4633,63.0358,ms,,,,,,197.622
"BM_ContextCreation/64/16384",5,108.664,111.445,ms,,,,,,217.206
"BM_ContextCreation/64/32768",3,208.226,213.555,ms,,,,,,256.794
"BM_ContextCreation/64/65536",1,555.798,570.018,ms,,,,,,336.247
"BM_ContextCreation/128/256",6,108.317,111.09,ms,,,,,,344.814
"BM_ContextCreation/128/512",6,122.598,125.734,ms,,,,,,353.827
"BM_ContextCreation/128/1024",6,119.897,122.965,ms,,,,,,364.115
"BM_ContextCreation/128/2048",5,130.535,133.889,ms,,,,,,376.718
"BM_ContextCreation/128/4096",4,154.201,158.164,ms,,,,,,393.803
"BM_ContextCreation/128/8192",3,205.729,211.019,ms,,,,,,420.009
"BM_ContextCreation/128/16384",2,303.365,311.165,ms,,,,,,465.293
"BM_ContextCreation/128/32768",1,650.079,666.783,ms,,,,,,544.849
"BM_ContextCreation/128/65536",1,1233.56,1265.27,ms,,,,,,713.259
"BM_ContextCreation/256/256",1,1179.92,1210.25,ms,,,,,,763.021
"BM_ContextCreation/256/512",1,1216.61,1247.86,ms,,,,,,814.356
"BM_ContextCreation/256/1024",1,1292.83,1323.68,ms,,,,,,868.593
"BM_ContextCreation/256/2048",1,1351.77,1382.66,ms,,,,,,927.064
"BM_ContextCreation/256/4096",1,1456.88,1490.16,ms,,,,,,994.821
"BM_ContextCreation/256/8192",1,1661.43,1699.38,ms,,,,,,1081.6
"BM_ContextCreation/256/16384",1,1982.37,2027.67,ms,,,,,,1201.86
"BM_ContextCreation/256/32768",1,2714.85,2764.5,ms,,,,,,1394.76
"BM_ContextCreation/256/65536",1,3758.89,3821.39,ms,,,,,,1763.09
"BM_ContextCreation/512/256",1,16692.3,17153,ms,,,,,,2102.82
"BM_ContextCreation/512/512",1,17442.7,17761.8,ms,,,,,,2448.54
"BM_ContextCreation/512/1024",1,17875.8,18380.4,ms,,,,,,2801.81
"BM_ContextCreation/512/2048",1,18838.1,19216,ms,,,,,,3166.27
"BM_ContextCreation/512/4096",1,19580.1,20134.8,ms,,,,,,3551.8
"BM_ContextCreation/512/8192",1,20496,21004.1,ms,,,,,,3976.29
"BM_ContextCreation/512/16384",1,21460.7,21846.2,ms,,,,,,4476.53
"BM_ContextCreation/512/32768",1,23356.4,24097.5,ms,,,,,,5120.36
"BM_ContextCreation/512/65536",1,26413.7,27122.5,ms,,,,,,6120.48
"BM_EvalKeyGen/1/256",1316,0.416601,0.422372,ms,,,,,,2423.5
"BM_EvalKeyGen/1/512",770,0.818245,0.828297,ms,,,,,,2423.68
"BM_EvalKeyGen/1/1024",436,1.55165,1.58252,ms,,,,,,2424.05
"BM_EvalKeyGen/1/2048",237,2.93627,2.98551,ms,,,,,,2424.77
"BM_EvalKeyGen/1/4096",117,6.06924,5.88774,ms,,,,,,2426.23
"BM_EvalKeyGen/1/8192",58,13.5477,13.5413,ms,,,,,,2429.13
"BM_EvalKeyGen/1/16384",27,27.2578,26.5988,ms,,,,,,2434.95
"BM_EvalKeyGen/1/32768",12,49.3491,49.3408,ms,,,,,,2446.57
"BM_EvalKeyGen/1/65536",7,100.08,98.2903,ms,,,,,,2469.82
"BM_EvalKeyGen/2/256",1000,0.507825,0.508048,ms,,,,,,2423.55
"BM_EvalKeyGen/2/512",733,0.958382,0.965542,ms,,,,,,2423.77
"BM_EvalKeyGen/2/1024",389,1.81736,1.82389,ms,,,,,,2424.21
"BM_EvalKeyGen/2/2048",203,3.32162,3.38636,ms,,,,,,2425.09
"BM_EvalKeyGen/2/4096",101,6.64368,6.73687,ms,,,,,,2426.84
"BM_EvalKeyGen/2/8192",50,13.6751,14.067,ms,,,,,,2430.33
"BM_EvalKeyGen/2/16384",24,27.2879,27.9286,ms,,,,,,2437.33
"BM_EvalKeyGen/2/32768",12,54.7495,56.2999,ms,,,,,,2451.34
"BM_EvalKeyGen/2/65536",6,114.839,117.243,ms,,,,,,2479.34
"BM_EvalKeyGen/4/256",562,1.13556,1.1673,ms,,,,,,2423.78
"BM_EvalKeyGen/4/512",382,1.76434,1.8111,ms,,,,,,2424.2
"BM_EvalKeyGen/4/1024",202,3.63755,3.73995,ms,,,,,,2425.03
"BM_EvalKeyGen/4/2048",107,6.27428,6.4478,ms,,,,,,2426.71
"BM_EvalKeyGen/4/4096",52,12.6719,13.2012,ms,,,,,,2430.05
"BM_EvalKeyGen/4/8192",27,24.6744,25.963,ms,,,,,,2436.74
"BM_EvalKeyGen/4/16384",13,49.3602,51.5513,ms,,,,,,2450.11
"BM_EvalKeyGen/4/32768",6,100.16,105.226,ms,,,,,,2476.86
"BM_EvalKeyGen/4/65536",3,192.629,200.434,ms,,,,,,2530.36
"BM_EvalKeyGen/8/256",473,1.35643,1.40356,ms,,,,,,2424.09
"BM_EvalKeyGen/8/512",262,3.12734,3.15617,ms,,,,,,2424.77
"BM_EvalKeyGen/8/1024",123,5.18288,5.2991,ms,,,,,,2426.13
"BM_EvalKeyGen/8/2048",74,9.42579,9.60332,ms,,,,,,2428.85
"BM_EvalKeyGen/8/4096",35,18.3986,18.812,ms,,,,,,2434.29
"BM_EvalKeyGen/8/8192",19,40.4441,40.7645,ms,,,,,,2445.16
"BM_EvalKeyGen/8/16384",9,75.5333,76.7227,ms,,,,,,2466.91
"BM_EvalKeyGen/8/32768",4,152.48,152.4,ms,,,,,,2510.41
"BM_EvalKeyGen/8/65536",2,303.928,309.911,ms,,,,,,2597.41
"BM_EvalKeyGen/16/256",302,2.19294,2.19109,ms,,,,,,2424.69
"BM_EvalKeyGen/16/512",172,4.04107,4.07075,ms,,,,,,2425.84
"BM_EvalKeyGen/16/1024",85,7.88016,7.69563,ms,,,,,,2428.15
"BM_EvalKeyGen/16/2048",47,14.9752,14.9215,ms,,,,,,2432.75
"BM_EvalKeyGen/16/4096",24,30.5816,29.9524,ms,,,,,,2441.97
"BM_EvalKeyGen/16/8192",11,61.4305,60.9989,ms,,,,,,2462.07
"BM_EvalKeyGen/16/16384",5,128.342,125.054,ms,,,,,,2500.57
"BM_EvalKeyGen/16/32768",3,252.252,251.779,ms,,,,,,2577.57
"BM_EvalKeyGen/16/65536",1,501.904,517.17,ms,,,,,,2731.57
"BM_EvalKeyGen/32/256",180,3.69128,3.83628,ms,,,,,,2426.04
"BM_EvalKeyGen/32/512",99,6.88301,7.117,ms,,,,,,2428.24
"BM_EvalKeyGen/32/1024",49,13.7417,13.7936,ms,,,,,,2432.63
"BM_EvalKeyGen/32/2048",26,25.7691,26.7554,ms,,,,,,2441.43
"BM_EvalKeyGen/32/4096",12,53.6549,54.195,ms,,,,,,2459.02
"BM_EvalKeyGen/32/8192",6,107.172,111.199,ms,,,,,,2495.85
"BM_EvalKeyGen/32/16384",3,217.731,224.171,ms,,,,,,2567.85
"BM_EvalKeyGen/32/32768",2,457.554,473.413,ms,,,,,,2711.85
"BM_EvalKeyGen/32/65536",1,980.636,1008.8,ms,,,,,,2999.85
"BM_EvalKeyGen/64/256",90,7.3775,7.62107,ms,,,,,,2429.11
"BM_EvalKeyGen/64/512",51,15.2092,15.6612,ms,,,,,,2433.4
"BM_EvalKeyGen/64/1024",26,25.4971,26.066,ms,,,,,,2441.78
"BM_EvalKeyGen/64/2048",13,54.9217,52.6751,ms,,,,,,2458.55
"BM_EvalKeyGen/64/4096",7,103.909,105.73,ms,,,,,,2492.92
"BM_EvalKeyGen/64/8192",3,206.109,210.243,ms,,,,,,2560.79
"BM_EvalKeyGen/64/16384",2,440.734,449.531,ms,,,,,,2699.83
"BM_EvalKeyGen/64/32768",1,957.282,952.094,ms,,,,,,2974.58
"BM_EvalKeyGen/64/65536",1,1847.68,1898.7,ms,,,,,,3524.08
"BM_EvalKeyGen/128/256",38,15.8551,16.4215,ms,,,,,,2439.6
"BM_EvalKeyGen/128/512",20,27.7866,28.7626,ms,,,,,,2447.95
"BM_EvalKeyGen/128/1024",11,56.4939,58.5799,ms,,,,,,2464.73
"BM_EvalKeyGen/128/2048",6,104.12,107.931,ms,,,,,,2497.84
"BM_EvalKeyGen/128/4096",3,194.979,202.319,ms,,,,,,2564.96
"BM_EvalKeyGen/128/8192",2,415.953,428.616,ms,,,,,,2699.95
"BM_EvalKeyGen/128/16384",1,880.504,910.53,ms,,,,,,2971.41
"BM_EvalKeyGen/128/32768",1,1834.23,1873.96,ms,,,,,,3510.91
"BM_EvalKeyGen/128/65536",1,3832.21,3859.78,ms,,,,,,4603.04
"BM_EvalKeyGen/256/256",22,30.3474,31.4154,ms,,,,,,2488.83
"BM_EvalKeyGen/256/512",13,52.4655,54.3766,ms,,,,,,2505.55
"BM_EvalKeyGen/256/1024",6,105.981,108.045,ms,,,,,,2539.08
"BM_EvalKeyGen/256/2048",3,190.704,197.11,ms,,,,,,2605.12
"BM_EvalKeyGen/256/4096",2,413.879,430.567,ms,,,,,,2737.53
"BM_EvalKeyGen/256/8192",1,814.408,833.148,ms,,,,,,3004.62
"BM_EvalKeyGen/256/16384",1,1741.14,1781.14,ms,,,,,,3537.73
"BM_EvalKeyGen/256/32768",1,3627.88,3766.11,ms,,,,,,4613.87
"BM_EvalKeyGen/256/65536",1,7661.09,7647.52,ms,,,,,,6765.29
"BM_EvalKeyGen/512/256",12,55.389,56.9251,ms,,,,,,2794.41
"BM_EvalKeyGen/512/512",6,95.4756,99.5023,ms,,,,,,2830.71
"BM_EvalKeyGen/512/1024",3,186.084,190.638,ms,,,,,,2899.18
"BM_EvalKeyGen/512/2048",2,374.186,384.435,ms,,,,,,3032.44
"BM_EvalKeyGen/512/4096",1,774.618,789.343,ms,,,,,,3299.76
"BM_EvalKeyGen/512/8192",1,1575.01,1614.76,ms,,,,,,3832.42
"BM_EvalKeyGen/512/16384",1,3360.26,3444.02,ms,,,,,,4900.18
"BM_EvalKeyGen/512/32768",1,7195.79,7377.96,ms,,,,,,7041.02
"BM_EvalKeyGen/512/65536",1,24911.4,18079.1,ms,,,,,,11339.8
"BM_KeyGen/1/256",6746,0.112934,0.115837,ms,,,,,,2423.85
"BM_KeyGen/1/512",2539,0.210185,0.215594,ms,,,,,,2424.3
"BM_KeyGen/1/1024",1530,0.434922,0.446081,ms,,,,,,2425.29
"BM_KeyGen/1/2048",686,0.803521,0.823978,ms,,,,,,2427.43
"BM_KeyGen/1/4096",397,1.60676,1.64767,ms,,,,,,2432.01
"BM_KeyGen/1/8192",199,3.32294,3.40752,ms,,,,,,2441.79
"BM_KeyGen/1/16384",108,6.49815,6.65887,ms,,,,,,2462.61
"BM_KeyGen/1/32768",52,13.2996,13.5575,ms,,,,,,2506.73
"BM_KeyGen/1/65536",26,26.3817,27.0532,ms,,,,,,2599.99
"BM_KeyGen/2/256",3495,0.145263,0.148068,ms,,,,,,2423.93
"BM_KeyGen/2/512",2078,0.250707,0.257082,ms,,,,,,2424.48
"BM_KeyGen/2/1024",1370,0.490526,0.503099,ms,,,,,,2425.67
"BM_KeyGen/2/2048",707,0.903281,0.92661,ms,,,,,,2428.23
"BM_KeyGen/2/4096",369,1.78107,1.82714,ms,,,,,,2433.74
"BM_KeyGen/2/8192",192,3.55045,3.64227,ms,,,,,,2445.49
"BM_KeyGen/2/16384",96,7.15548,7.30255,ms,,,,,,2470.49
"BM_KeyGen/2/32768",48,14.2252,14.5933,ms,,,,,,2523.5
"BM_KeyGen/2/65536",24,28.9383,29.6864,ms,,,,,,2635.5
"BM_KeyGen/4/256",2701,0.412657,0.421436,ms,,,,,,2424.39
"BM_KeyGen/4/512",1036,0.668403,0.681799,ms,,,,,,2425.47
"BM_KeyGen/4/1024",813,0.916898,0.937163,ms,,,,,,2427.81
"BM_KeyGen/4/2048",474,1.4918,1.52454,ms,,,,,,2432.86
"BM_KeyGen/4/4096",274,3.19913,3.11396,ms,,,,,,2443.71
"BM_KeyGen/4/8192",108,4.82216,4.93473,ms,,,,,,2466.91
"BM_KeyGen/4/16384",79,8.87426,8.95569,ms,,,,,,2516.29
"BM_KeyGen/4/32768",37,18.0388,18.4993,ms,,,,,,2621.04
"BM_KeyGen/4/65536",19,40.2233,36.9866,ms,,,,,,2842.55
"BM_KeyGen/8/256",3177,0.229509,0.232737,ms,,,,,,2424.99
"BM_KeyGen/8/512",1587,0.471836,0.448243,ms,,,,,,2426.74
"BM_KeyGen/8/1024",774,1.16671,1.18123,ms,,,,,,2430.55
"BM_KeyGen/8/2048",338,2.05988,1.99499,ms,,,,,,2438.76
"BM_KeyGen/8/4096",200,3.24451,3.31452,ms,,,,,,2456.39
"BM_KeyGen/8/8192",105,6.6701,6.69319,ms,,,,,,2494.09
"BM_KeyGen/8/16384",52,14.8467,14.7626,ms,,,,,,2574.35
"BM_KeyGen/8/32768",25,27.7827,28.2589,ms,,,,,,2744.6
"BM_KeyGen/8/65536",12,56.9382,57.8568,ms,,,,,,3104.61
"BM_KeyGen/16/256",1775,0.397248,0.403868,ms,,,,,,2426.1
"BM_KeyGen/16/512",885,0.720843,0.730216,ms,,,,,,2429.07
"BM_KeyGen/16/1024",523,1.39849,1.40821,ms,,,,,,2435.51
"BM_KeyGen/16/2048",263,3.08231,3.12845,ms,,,,,,2449.42
"BM_KeyGen/16/4096",124,5.34489,5.4706,ms,,,,,,2479.27
"BM_KeyGen/16/8192",61,11.4833,11.6852,ms,,,,,,2548.49
"BM_KeyGen/16/16384",31,22.4257,22.8667,ms,,,,,,2690.5
"BM_KeyGen/16/32768",15,44.5522,45.4166,ms,,,,,,2991.77
"BM_KeyGen/16/65536",7,93.2754,94.7794,ms,,,,,,3628.78
"BM_KeyGen/32/256",1109,0.638282,0.651322,ms,,,,,,2428.64
"BM_KeyGen/32/512",545,1.19797,1.22107,ms,,,,,,2434.31
"BM_KeyGen/32/1024",284,2.36008,2.40342,ms,,,,,,2446.61
"BM_KeyGen/32/2048",148,4.65218,4.71549,ms,,,,,,2473.15
"BM_KeyGen/32/4096",75,9.67131,9.67578,ms,,,,,,2530.15
"BM_KeyGen/32/8192",34,19.8919,20.232,ms,,,,,,2657.38
"BM_KeyGen/32/16384",17,40.8026,41.2758,ms,,,,,,2922.9
"BM_KeyGen/32/32768",8,79.7694,81.7234,ms,,,,,,3486.18
"BM_KeyGen/32/65536",4,166.311,169.83,ms,,,,,,4677.21
"BM_KeyGen/64/256",616,1.12565,1.13797,ms,,,,,,2434
"BM_KeyGen/64/512",313,2.18721,2.22731,ms,,,,,,2444.95
"BM_KeyGen/64/1024",100,5.13918,5.25043,ms,,,,,,2468.38
"BM_KeyGen/64/2048",80,8.61358,8.77979,ms,,,,,,2518.95
"BM_KeyGen/64/4096",38,19.6066,19.6288,ms,,,,,,2630.06
"BM_KeyGen/64/8192",19,36.2533,36.7021,ms,,,,,,2865.05
"BM_KeyGen/64/16384",9,71.5874,73.4099,ms,,,,,,3376.89
"BM_KeyGen/64/32768",4,150.93,154.563,ms,,,,,,4451.19
"BM_KeyGen/64/65536",2,312.133,320.422,ms,,,,,,6722.74
"BM_KeyGen/128/256",314,2.15105,2.19291,ms,,,,,,2449.22
"BM_KeyGen/128/512",166,4.31775,4.21427,ms,,,,,,2470.61
"BM_KeyGen/128/1024",85,8.16447,8.3433,ms,,,,,,2517.26
"BM_KeyGen/128/2048",37,16.5033,16.7865,ms,,,,,,2617.12
"BM_KeyGen/128/4096",21,34.0889,34.7326,ms,,,,,,2834.14
"BM_KeyGen/128/8192",10,71.096,69.3775,ms,,,,,,3300.93
"BM_KeyGen/128/16384",5,143.047,145.982,ms,,,,,,4300.73
"BM_KeyGen/128/32768",2,313.295,320.294,ms,,,,,,6410.08
"BM_KeyGen/128/65536",1,621.668,637.637,ms,,,,,,10922.3
"BM_KeyGen/256/256",96,6.00923,5.35707,ms,,,,,,2507.87
"BM_KeyGen/256/512",75,9.65563,9.90686,ms,,,,,,2550.26
"BM_KeyGen/256/1024",42,16.2053,16.4801,ms,,,,,,2642.78
"BM_KeyGen/256/2048",21,35.8508,36.7797,ms,,,,,,2841.37
"BM_KeyGen/256/4096",10,68.3394,70.0044,ms,,,,,,3269.11
"BM_KeyGen/256/8192",5,135.328,138.849,ms,,,,,,4191.52
"BM_KeyGen/256/16384",2,291.945,298.858,ms,,,,,,6155.08
"BM_KeyGen/256/32768",1,591.742,607.359,ms,,,,,,10358.2
"BM_KeyGen/256/65536",1,1249.58,1275.83,ms,,,,,,19247.8
"BM_KeyGen/512/256",73,10.6757,10.9294,ms,,,,,,2832.28
"BM_KeyGen/512/512",40,16.869,17.482,ms,,,,,,2919.84
"BM_KeyGen/512/1024",21,31.9323,32.4394,ms,,,,,,3105.54
"BM_KeyGen/512/2048",10,65.2831,66.6324,ms,,,,,,3502.67
"BM_KeyGen/512/4096",5,132.527,135.62,ms,,,,,,4359.5
"BM_KeyGen/512/8192",2,274.931,281.282,ms,,,,,,6194.92
"BM_KeyGen/512/16384",1,553.634,567.759,ms,,,,,,10118.3
"BM_KeyGen/512/32768",1,1193.54,1222.86,ms,,,,,,18475.6
"BM_KeyGen/512/65536",1,11020.1,4284.23,ms,,,,,,36226.8
"BM_Encrypt/1/256",7781,0.0850216,0.0871785,ms,,,,,,2423.87
"BM_Encrypt/1/512",3580,0.167851,0.172108,ms,,,,,,2424.35
"BM_Encrypt/1/1024",1991,0.325637,0.333907,ms,,,,,,2425.38
"BM_Encrypt/1/2048",903,0.648212,0.664672,ms,,,,,,2427.6
"BM_Encrypt/1/4096",489,1.28213,1.3147,ms,,,,,,2432.35
"BM_Encrypt/1/8192",246,2.57716,2.64263,ms,,,,,,2442.48
"BM_Encrypt/1/16384",130,5.23764,5.3707,ms,,,,,,2463.98
"BM_Encrypt/1/32768",60,10.6643,10.8664,ms,,,,,,2509.49
"BM_Encrypt/1/65536",30,21.7185,22.2695,ms,,,,,,2605.49
"BM_Encrypt/2/256",7259,0.099347,0.10187,ms,,,,,,2426.94
"BM_Encrypt/2/512",2863,0.188784,0.193424,ms,,,,,,2427.5
"BM_Encrypt/2/1024",1656,0.398732,0.408531,ms,,,,,,2428.72
"BM_Encrypt/2/2048",730,0.763185,0.781945,ms,,,,,,2431.33
"BM_Encrypt/2/4096",384,1.51025,1.5474,ms,,,,,,2436.92
"BM_Encrypt/2/8192",217,3.4275,3.51179,ms,,,,,,2448.87
"BM_Encrypt/2/16384",107,6.11,6.26027,ms,,,,,,2474.24
"BM_Encrypt/2/32768",57,12.4225,12.7278,ms,,,,,,2528
"BM_Encrypt/2/65536",27,24.8858,25.4976,ms,,,,,,2641.5
"BM_Encrypt/4/256",3517,0.157585,0.1615,ms,,,,,,2427.41
"BM_Encrypt/4/512",2305,0.256551,0.262962,ms,,,,,,2428.5
"BM_Encrypt/4/1024",951,0.518401,0.531342,ms,,,,,,2430.87
"BM_Encrypt/4/2048",532,1.02397,1.04955,ms,,,,,,2435.99
"BM_Encrypt/4/4096",338,1.85665,1.90303,ms,,,,,,2446.96
"BM_Encrypt/4/8192",167,3.69561,3.78792,ms,,,,,,2470.41
"BM_Encrypt/4/16384",79,8.46174,8.67243,ms,,,,,,2520.29
"BM_Encrypt/4/32768",45,15.6412,16.005,ms,,,,,,2626.04
"BM_Encrypt/4/65536",19,31.6494,32.4482,ms,,,,,,2849.55
"BM_Encrypt/8/256",1153,0.527475,0.539568,ms,,,,,,2428.01
"BM_Encrypt/8/512",1096,0.781122,0.796304,ms,,,,,,2429.79
"BM_Encrypt/8/1024",629,1.10038,1.12682,ms,,,,,,2433.64
"BM_Encrypt/8/2048",426,1.92583,1.96011,ms,,,,,,2441.95
"BM_Encrypt/8/4096",207,3.26287,3.31799,ms,,,,,,2459.77
"BM_Encrypt/8/8192",123,5.20752,5.33548,ms,,,,,,2497.84
"BM_Encrypt/8/16384",58,10.5318,10.7447,ms,,,,,,2578.85
"BM_Encrypt/8/32768",33,20.7976,21.2544,ms,,,,,,2750.61
"BM_Encrypt/8/65536",16,42.4441,43.4527,ms,,,,,,3113.61
"BM_Encrypt/16/256",1284,0.556409,0.570497,ms,,,,,,2429.14
"BM_Encrypt/16/512",1110,1.0123,1.01912,ms,,,,,,2432.15
"BM_Encrypt/16/1024",583,1.30092,1.32713,ms,,,,,,2438.67
"BM_Encrypt/16/2048",320,2.15027,2.16664,ms,,,,,,2452.73
"BM_Encrypt/16/4096",174,3.84051,3.90613,ms,,,,,,2482.9
"BM_Encrypt/16/8192",91,8.35939,8.4195,ms,,,,,,2552.74
"BM_Encrypt/16/16384",43,15.7509,15.8635,ms,,,,,,2696
"BM_Encrypt/16/32768",22,34.0388,34.4333,ms,,,,,,2999.77
"BM_Encrypt/16/65536",10,66.3324,66.1127,ms,,,,,,3641.78
"BM_Encrypt/32/256",979,0.683144,0.695727,ms,,,,,,2431.72
"BM_Encrypt/32/512",680,0.983639,1.00505,ms,,,,,,2437.46
"BM_Encrypt/32/1024",392,1.76345,1.7821,ms,,,,,,2449.9
"BM_Encrypt/32/2048",181,4.26558,4.2839,ms,,,,,,2476.72
"BM_Encrypt/32/4096",119,9.64707,9.74198,ms,,,,,,2534.28
"BM_Encrypt/32/8192",56,12.7184,12.9301,ms,,,,,,2662.63
"BM_Encrypt/32/16384",27,24.4514,24.6198,ms,,,,,,2930.41
"BM_Encrypt/32/32768",13,52.697,52.8608,ms,,,,,,3498.19
"BM_Encrypt/32/65536",5,113.753,116.187,ms,,,,,,4698.21
"BM_Encrypt/64/256",1054,0.658831,0.662475,ms,,,,,,2437.14
"BM_Encrypt/64/512",426,1.1759,1.1972,ms,,,,,,2448.23
"BM_Encrypt/64/1024",283,2.43282,2.41478,ms,,,,,,2471.93
"BM_Encrypt/64/2048",145,4.97519,4.9413,ms,,,,,,2523.02
"BM_Encrypt/64/4096",72,9.69075,9.88958,ms,,,,,,2635.2
"BM_Encrypt/64/8192",34,20.3293,20.2385,ms,,,,,,2872.3
"BM_Encrypt/64/16384",15,43.0427,43.9671,ms,,,,,,3388.4
"BM_Encrypt/64/32768",6,106.468,102.162,ms,,,,,,4471.2
"BM_Encrypt/64/65536",3,199.82,203.874,ms,,,,,,6759.75
"BM_Encrypt/128/256",544,1.3137,1.34487,ms,,,,,,2452.5
"BM_Encrypt/128/512",294,2.39278,2.25921,ms,,,,,,2474.15
