2025-12-31T20:30:48+01:00
Running ./build/ckks/ckks_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 0.34, 3.12, 3.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_ContextCreation/512/8192",1,35095.6,35120.2,ms,,,,,,4365.96
"BM_ContextCreation/512/16384",1,35916,35872.4,ms,,,,,,4889.63
"BM_ContextCreation/512/32768",1,37769.4,37683.3,ms,,,,,,5601.37
"BM_ContextCreation/512/65536",1,39889.4,39895.1,ms,,,,,,6688.15
"BM_EvalKeyGen/1/256",1688,0.520582,0.51924,ms,,,,,,2309.52
"BM_EvalKeyGen/1/512",1025,0.689965,0.689229,ms,,,,,,2309.64
"BM_EvalKeyGen/1/1024",579,1.15188,1.1537,ms,,,,,,2309.86
"BM_EvalKeyGen/1/2048",305,2.44041,2.44109,ms,,,,,,2310.3
"BM_EvalKeyGen/1/4096",158,4.55535,4.47987,ms,,,,,,2311.17
"BM_EvalKeyGen/1/8192",69,9.68723,9.73219,ms,,,,,,2312.92
"BM_EvalKeyGen/1/16384",37,21.2157,21.2352,ms,,,,,,2316.42
"BM_EvalKeyGen/1/32768",18,51.5132,50.3707,ms,,,,,,2323.42
"BM_EvalKeyGen/1/65536",8,91.9488,92.4271,ms,,,,,,2337.42
"BM_EvalKeyGen/2/256",599,0.886845,0.882168,ms,,,,,,2309.61
"BM_EvalKeyGen/2/512",499,1.22024,1.22072,ms,,,,,,2309.8
"BM_EvalKeyGen/2/1024",343,1.95326,1.96925,ms,,,,,,2310.16
"BM_EvalKeyGen/2/2048",215,3.47143,3.47749,ms,,,,,,2310.89
"BM_EvalKeyGen/2/4096",87,8.3166,8.38613,ms,,,,,,2312.34
"BM_EvalKeyGen/2/8192",49,13.9162,14.008,ms,,,,,,2315.24
"BM_EvalKeyGen/2/16384",25,26.8948,26.1265,ms,,,,,,2321.06
"BM_EvalKeyGen/2/32768",12,54.5492,52.4625,ms,,,,,,2332.68
"BM_EvalKeyGen/2/65536",7,106.992,102.991,ms,,,,,,2355.93
"BM_EvalKeyGen/4/256",716,0.936875,0.909782,ms,,,,,,2309.83
"BM_EvalKeyGen/4/512",467,1.52484,1.48136,ms,,,,,,2310.19
"BM_EvalKeyGen/4/1024",246,3.05788,2.98129,ms,,,,,,2310.92
"BM_EvalKeyGen/4/2048",116,5.87951,5.72297,ms,,,,,,2312.39
"BM_EvalKeyGen/4/4096",60,11.8719,11.6643,ms,,,,,,2315.31
"BM_EvalKeyGen/4/8192",30,24.934,24.3509,ms,,,,,,2321.15
"BM_EvalKeyGen/4/16384",13,50.9719,50.2804,ms,,,,,,2332.84
"BM_EvalKeyGen/4/32768",7,99.8725,98.1987,ms,,,,,,2356.21
"BM_EvalKeyGen/4/65536",3,197.779,195.808,ms,,,,,,2402.96
"BM_EvalKeyGen/8/256",562,1.22494,1.19118,ms,,,,,,2310.14
"BM_EvalKeyGen/8/512",295,2.30079,2.28907,ms,,,,,,2310.77
"BM_EvalKeyGen/8/1024",132,4.58492,4.46849,ms,,,,,,2312.03
"BM_EvalKeyGen/8/2048",77,10.7237,10.6641,ms,,,,,,2314.53
"BM_EvalKeyGen/8/4096",38,19.8894,19.6158,ms,,,,,,2319.55
"BM_EvalKeyGen/8/8192",16,44.6201,44.4301,ms,,,,,,2329.58
"BM_EvalKeyGen/8/16384",8,81.1649,80.2833,ms,,,,,,2349.64
"BM_EvalKeyGen/8/32768",4,153.757,153.418,ms,,,,,,2389.77
"BM_EvalKeyGen/8/65536",2,308.1,306.066,ms,,,,,,2470.02
"BM_EvalKeyGen/16/256",321,2.39873,2.32904,ms,,,,,,2310.84
"BM_EvalKeyGen/16/512",148,4.21885,4.25345,ms,,,,,,2312.05
"BM_EvalKeyGen/16/1024",75,8.59794,8.65678,ms,,,,,,2314.45
"BM_EvalKeyGen/16/2048",45,16.452,16.5483,ms,,,,,,2319.26
"BM_EvalKeyGen/16/4096",21,33.4742,33.6871,ms,,,,,,2328.87
"BM_EvalKeyGen/16/8192",10,63.7768,63.4049,ms,,,,,,2348.08
"BM_EvalKeyGen/16/16384",5,127.228,128.207,ms,,,,,,2386.52
"BM_EvalKeyGen/16/32768",3,258.696,260.339,ms,,,,,,2463.4
"BM_EvalKeyGen/16/65536",1,543.118,548.414,ms,,,,,,2617.15
"BM_EvalKeyGen/32/256",189,4.1541,3.87652,ms,,,,,,2312.26
"BM_EvalKeyGen/32/512",89,8.13974,8.12818,ms,,,,,,2314.56
"BM_EvalKeyGen/32/1024",49,15.1943,14.1068,ms,,,,,,2319.16
"BM_EvalKeyGen/32/2048",24,29.8143,28.8887,ms,,,,,,2328.35
"BM_EvalKeyGen/32/4096",12,59.8571,56.3025,ms,,,,,,2346.74
"BM_EvalKeyGen/32/8192",6,125.5,123.108,ms,,,,,,2383.52
"BM_EvalKeyGen/32/16384",3,241.444,235.719,ms,,,,,,2457.08
"BM_EvalKeyGen/32/32768",1,512.723,508.833,ms,,,,,,2604.21
"BM_EvalKeyGen/32/65536",1,1075.86,1074.87,ms,,,,,,2898.46
"BM_EvalKeyGen/64/256",89,7.34325,7.31971,ms,,,,,,2315.88
"BM_EvalKeyGen/64/512",48,13.959,13.9487,ms,,,,,,2320.42
"BM_EvalKeyGen/64/1024",26,27.7916,27.7999,ms,,,,,,2329.52
"BM_EvalKeyGen/64/2048",12,58.6761,58.8316,ms,,,,,,2347.69
"BM_EvalKeyGen/64/4096",6,115.326,115.17,ms,,,,,,2384.05
"BM_EvalKeyGen/64/8192",3,238.912,239.866,ms,,,,,,2456.77
"BM_EvalKeyGen/64/16384",2,469.168,472.309,ms,,,,,,2602.21
"BM_EvalKeyGen/64/32768",1,1032,1040.81,ms,,,,,,2893.08
"BM_EvalKeyGen/64/65536",1,1980.43,1999.53,ms,,,,,,3474.84
"BM_EvalKeyGen/128/256",41,16.586,15.909,ms,,,,,,2328.2
"BM_EvalKeyGen/128/512",25,35.6475,34.4814,ms,,,,,,2337.18
"BM_EvalKeyGen/128/1024",12,56.9463,55.7191,ms,,,,,,2355.16
"BM_EvalKeyGen/128/2048",6,123.115,119.412,ms,,,,,,2391.1
"BM_EvalKeyGen/128/4096",3,248.403,242.255,ms,,,,,,2462.99
"BM_EvalKeyGen/128/8192",2,477.836,475.932,ms,,,,,,2606.77
"BM_EvalKeyGen/128/16384",1,931.71,932.909,ms,,,,,,2894.33
"BM_EvalKeyGen/128/32768",1,1970.87,1984.26,ms,,,,,,3469.45
"BM_EvalKeyGen/128/65536",1,4101.79,4008.27,ms,,,,,,4619.71
"BM_EvalKeyGen/256/256",23,30.1818,29.8247,ms,,,,,,2387.45
"BM_EvalKeyGen/256/512",8,69.0959,67.9755,ms,,,,,,2405.33
"BM_EvalKeyGen/256/1024",6,108.879,108.407,ms,,,,,,2441.06
"BM_EvalKeyGen/256/2048",3,238.68,239.94,ms,,,,,,2512.54
"BM_EvalKeyGen/256/4096",2,423.713,426.975,ms,,,,,,2655.49
"BM_EvalKeyGen/256/8192",1,940.304,948.93,ms,,,,,,2941.4
"BM_EvalKeyGen/256/16384",1,1941.11,1900.46,ms,,,,,,3513.21
"BM_EvalKeyGen/256/32768",1,3895.39,3920.18,ms,,,,,,4656.84
"BM_EvalKeyGen/256/65536",1,8196.89,8177.48,ms,,,,,,6944.1
"BM_EvalKeyGen/512/256",11,71.7231,72.3443,ms,,,,,,2762.26
"BM_EvalKeyGen/512/512",6,128.785,123.26,ms,,,,,,2797.9
"BM_EvalKeyGen/512/1024",3,221.154,214.592,ms,,,,,,2869.17
"BM_EvalKeyGen/512/2048",2,428.035,424.107,ms,,,,,,3011.71
"BM_EvalKeyGen/512/4096",1,860.653,861.524,ms,,,,,,3296.79
"BM_EvalKeyGen/512/8192",1,1754.79,1767.54,ms,,,,,,3866.95
"BM_EvalKeyGen/512/16384",1,3831.57,3743.08,ms,,,,,,5007.26
"BM_EvalKeyGen/512/32768",1,8194.46,7922.33,ms,,,,,,7287.89
"BM_EvalKeyGen/512/65536",1,24508.3,18978,ms,,,,,,11849.1
"BM_KeyGen/1/256",6752,0.0790877,0.0794453,ms,,,,,,2309.75
"BM_KeyGen/1/512",3787,0.146826,0.147463,ms,,,,,,2310
"BM_KeyGen/1/1024",2287,0.28653,0.288154,ms,,,,,,2310.54
"BM_KeyGen/1/2048",875,0.593551,0.596086,ms,,,,,,2311.73
"BM_KeyGen/1/4096",583,1.1621,1.16911,ms,,,,,,2314.3
"BM_KeyGen/1/8192",295,2.28834,2.30411,ms,,,,,,2319.8
"BM_KeyGen/1/16384",150,4.7594,4.79063,ms,,,,,,2331.55
"BM_KeyGen/1/32768",73,9.46259,9.53373,ms,,,,,,2356.55
"BM_KeyGen/1/65536",36,19.258,19.3968,ms,,,,,,2409.55
"BM_KeyGen/2/256",5332,0.122286,0.123304,ms,,,,,,2309.89
"BM_KeyGen/2/512",2529,0.268245,0.270532,ms,,,,,,2310.31
"BM_KeyGen/2/1024",1237,0.458648,0.461854,ms,,,,,,2311.22
"BM_KeyGen/2/2048",705,0.89228,0.89993,ms,,,,,,2313.2
"BM_KeyGen/2/4096",392,1.60836,1.62038,ms,,,,,,2317.46
"BM_KeyGen/2/8192",211,3.1922,3.22099,ms,,,,,,2326.62
"BM_KeyGen/2/16384",110,6.34194,6.39952,ms,,,,,,2346.19
"BM_KeyGen/2/32768",51,13.022,13.1319,ms,,,,,,2387.82
"BM_KeyGen/2/65536",26,27.8057,26.9276,ms,,,,,,2476.07
"BM_KeyGen/4/256",2353,0.234822,0.228865,ms,,,,,,2310.27
"BM_KeyGen/4/512",1302,0.448898,0.438633,ms,,,,,,2311.13
"BM_KeyGen/4/1024",890,0.67808,0.664057,ms,,,,,,2313.02
"BM_KeyGen/4/2048",642,1.05079,1.03274,ms,,,,,,2317.11
"BM_KeyGen/4/4096",333,2.13946,2.10961,ms,,,,,,2325.94
"BM_KeyGen/4/8192",167,4.80246,4.75245,ms,,,,,,2344.91
"BM_KeyGen/4/16384",87,8.62286,8.55514,ms,,,,,,2385.48
"BM_KeyGen/4/32768",40,17.8279,17.7359,ms,,,,,,2471.86
"BM_KeyGen/4/65536",18,34.9685,34.8843,ms,,,,,,2655.11
"BM_KeyGen/8/256",2879,0.25225,0.25094,ms,,,,,,2310.81
"BM_KeyGen/8/512",1520,0.450394,0.449964,ms,,,,,,2312.29
"BM_KeyGen/8/1024",761,0.934604,0.932426,ms,,,,,,2315.52
"BM_KeyGen/8/2048",368,1.96181,1.95616,ms,,,,,,2322.53
"BM_KeyGen/8/4096",214,3.33607,3.34368,ms,,,,,,2337.68
"BM_KeyGen/8/8192",109,6.4304,6.43863,ms,,,,,,2370.22
"BM_KeyGen/8/16384",53,13.5409,13.5971,ms,,,,,,2439.79
"BM_KeyGen/8/32768",26,27.5783,27.4625,ms,,,,,,2587.92
"BM_KeyGen/8/65536",12,55.793,55.3639,ms,,,,,,2902.18
"BM_KeyGen/16/256",1161,0.536284,0.534975,ms,,,,,,2312.01
"BM_KeyGen/16/512",847,0.930349,0.92435,ms,,,,,,2314.84
"BM_KeyGen/16/1024",462,1.54126,1.54116,ms,,,,,,2321.03
"BM_KeyGen/16/2048",230,2.87085,2.89029,ms,,,,,,2334.48
"BM_KeyGen/16/4096",125,5.68879,5.72618,ms,,,,,,2363.51
"BM_KeyGen/16/8192",61,11.0139,11.0944,ms,,,,,,2425.87
"BM_KeyGen/16/16384",31,22.3191,22.2838,ms,,,,,,2559.19
"BM_KeyGen/16/32768",15,46.0127,46.1704,ms,,,,,,2843.08
"BM_KeyGen/16/65536",7,94.0374,94.5522,ms,,,,,,3445.35
"BM_KeyGen/32/256",1010,0.656794,0.658769,ms,,,,,,2314.45
"BM_KeyGen/32/512",563,1.2267,1.2377,ms,,,,,,2319.87
"BM_KeyGen/32/1024",290,2.46479,2.39277,ms,,,,,,2331.71
"BM_KeyGen/32/2048",143,5.15182,4.86292,ms,,,,,,2357.43
"BM_KeyGen/32/4096",71,10.0887,9.8137,ms,,,,,,2412.98
"BM_KeyGen/32/8192",35,20.7985,20.1522,ms,,,,,,2532.29
"BM_KeyGen/32/16384",15,41.5018,40.8522,ms,,,,,,2787.37
"BM_KeyGen/32/32768",8,86.2011,85.5476,ms,,,,,,3330.53
"BM_KeyGen/32/65536",4,180.832,179.224,ms,,,,,,4482.8
"BM_KeyGen/64/256",548,1.19699,1.19686,ms,,,,,,2320.19
"BM_KeyGen/64/512",291,2.42876,2.40716,ms,,,,,,2330.9
"BM_KeyGen/64/1024",151,4.59656,4.60839,ms,,,,,,2354.32
"BM_KeyGen/64/2048",75,9.60528,9.6278,ms,,,,,,2405.17
"BM_KeyGen/64/4096",36,19.1452,19.1817,ms,,,,,,2514.99
"BM_KeyGen/64/8192",18,38.5694,38.5253,ms,,,,,,2750.89
"BM_KeyGen/64/16384",9,79.0406,79.1324,ms,,,,,,3255.25
"BM_KeyGen/64/32768",4,170.755,171.635,ms,,,,,,4329.18
"BM_KeyGen/64/65536",2,343.07,346.114,ms,,,,,,6607.48
"BM_KeyGen/128/256",311,2.24579,2.26608,ms,,,,,,2336.68
"BM_KeyGen/128/512",157,4.65407,4.53942,ms,,,,,,2357.86
"BM_KeyGen/128/1024",76,9.35335,9.00669,ms,,,,,,2404.16
"BM_KeyGen/128/2048",38,18.5908,18.223,ms,,,,,,2504.71
"BM_KeyGen/128/4096",19,37.4505,36.9598,ms,,,,,,2721.82
"BM_KeyGen/128/8192",9,76.4004,75.2184,ms,,,,,,3188.21
"BM_KeyGen/128/16384",4,154.851,154.724,ms,,,,,,4185.37
"BM_KeyGen/128/32768",2,322.446,324.107,ms,,,,,,6308.6
"BM_KeyGen/128/65536",1,680.838,686.774,ms,,,,,,10813
"BM_KeyGen/256/256",135,5.18229,5.20933,ms,,,,,,2404.31
"BM_KeyGen/256/512",72,9.9429,9.63617,ms,,,,,,2446.43
"BM_KeyGen/256/1024",37,20.4837,20.2367,ms,,,,,,2538.49
"BM_KeyGen/256/2048",19,37.9977,37.8434,ms,,,,,,2738.41
"BM_KeyGen/256/4096",9,77.9794,77.3205,ms,,,,,,3170.13
"BM_KeyGen/256/8192",4,158.824,158.69,ms,,,,,,4097.49
"BM_KeyGen/256/16384",2,309.977,312.777,ms,,,,,,6080.27
"BM_KeyGen/256/32768",1,648.9,646.993,ms,,,,,,10302.1
"BM_KeyGen/256/65536",1,1377.51,1389.72,ms,,,,,,19258.6
"BM_KeyGen/512/256",61,9.91645,9.98101,ms,,,,,,2795.87
"BM_KeyGen/512/512",36,18.4389,18.3782,ms,,,,,,2879.86
"BM_KeyGen/512/1024",18,37.411,37.6321,ms,,,,,,3063.43
"BM_KeyGen/512/2048",9,73.8712,72.1885,ms,,,,,,3462.12
"BM_KeyGen/512/4096",5,150.95,150.118,ms,,,,,,4323.04
"BM_KeyGen/512/8192",2,301.471,303.158,ms,,,,,,6172.36
"BM_KeyGen/512/16384",1,626.795,632.514,ms,,,,,,10126.3
"BM_KeyGen/512/32768",1,1289.51,1300.36,ms,,,,,,18545.4
"BM_KeyGen/512/65536",1,3255.97,2932.88,ms,,,,,,36406.1
"BM_Encrypt/1/256",8196,0.0802336,0.0806331,ms,,,,,,2309.76
"BM_Encrypt/1/512",3684,0.151525,0.152469,ms,,,,,,2310.01
"BM_Encrypt/1/1024",1923,0.313109,0.314983,ms,,,,,,2310.57
"BM_Encrypt/1/2048",1086,0.642181,0.634572,ms,,,,,,2311.79
"BM_Encrypt/1/4096",546,1.21862,1.22747,ms,,,,,,2314.41
"BM_Encrypt/1/8192",273,2.42708,2.44585,ms,,,,,,2320.02
"BM_Encrypt/1/16384",143,4.88386,4.92222,ms,,,,,,2331.99
"BM_Encrypt/1/32768",60,9.95114,10.019,ms,,,,,,2357.43
"BM_Encrypt/1/65536",35,20.863,21.0321,ms,,,,,,2411.31
"BM_Encrypt/2/256",7574,0.0974072,0.0982431,ms,,,,,,2309.9
"BM_Encrypt/2/512",3075,0.177081,0.178578,ms,,,,,,2310.32
"BM_Encrypt/2/1024",1803,0.346035,0.349095,ms,,,,,,2311.25
"BM_Encrypt/2/2048",665,0.754951,0.756692,ms,,,,,,2313.27
"BM_Encrypt/2/4096",431,1.35612,1.368,ms,,,,,,2317.61
"BM_Encrypt/2/8192",211,2.74944,2.77451,ms,,,,,,2326.9
"BM_Encrypt/2/16384",107,6.7221,6.57665,ms,,,,,,2346.75
"BM_Encrypt/2/32768",63,11.2551,10.9507,ms,,,,,,2388.94
"BM_Encrypt/2/65536",30,23.7205,23.2154,ms,,,,,,2478.32
"BM_Encrypt/4/256",4107,0.134334,0.132029,ms,,,,,,2310.28
"BM_Encrypt/4/512",2206,0.260634,0.257031,ms,,,,,,2311.16
"BM_Encrypt/4/1024",1180,0.550779,0.543173,ms,,,,,,2313.07
"BM_Encrypt/4/2048",712,0.954483,0.944343,ms,,,,,,2317.21
"BM_Encrypt/4/4096",338,1.73074,1.71643,ms,,,,,,2326.14
"BM_Encrypt/4/8192",198,4.43027,4.40406,ms,,,,,,2345.32
"BM_Encrypt/4/16384",98,7.11796,7.08973,ms,,,,,,2386.29
"BM_Encrypt/4/32768",48,14.3468,14.3147,ms,,,,,,2473.49
"BM_Encrypt/4/65536",22,29.6387,29.6567,ms,,,,,,2658.37
"BM_Encrypt/8/256",663,1.30395,0.979475,ms,,,,,,2310.83
"BM_Encrypt/8/512",704,0.842949,0.744585,ms,,,,,,2312.33
"BM_Encrypt/8/1024",736,0.96865,0.916139,ms,,,,,,2315.6
"BM_Encrypt/8/2048",484,1.59176,1.5883,ms,,,,,,2322.7
"BM_Encrypt/8/4096",276,2.66814,2.65657,ms,,,,,,2338.01
"BM_Encrypt/8/8192",135,5.07693,5.05856,ms,,,,,,2370.88
"BM_Encrypt/8/16384",70,9.50848,9.54139,ms,,,,,,2441.1
"BM_Encrypt/8/32768",36,20.2912,20.296,ms,,,,,,2590.55
"BM_Encrypt/8/65536",17,42.265,42.1082,ms,,,,,,2907.43
"BM_Encrypt/16/256",886,0.777989,0.778359,ms,,,,,,2312.05
"BM_Encrypt/16/512",580,1.16091,1.17021,ms,,,,,,2314.92
"BM_Encrypt/16/1024",481,1.24501,1.23962,ms,,,,,,2321.18
"BM_Encrypt/16/2048",321,2.21299,2.22894,ms,,,,,,2334.77
"BM_Encrypt/16/4096",167,3.8331,3.84614,ms,,,,,,2364.09
"BM_Encrypt/16/8192",105,6.9285,6.96614,ms,,,,,,2427.02
"BM_Encrypt/16/16384",50,13.9534,13.9697,ms,,,,,,2561.51
"BM_Encrypt/16/32768",24,28.819,29.0547,ms,,,,,,2847.71
"BM_Encrypt/16/65536",10,64.3518,62.3327,ms,,,,,,3454.6
"BM_Encrypt/32/256",1000,0.542934,0.529138,ms,,,,,,2314.52
"BM_Encrypt/32/512",770,0.863414,0.834933,ms,,,,,,2320.01
"BM_Encrypt/32/1024",483,1.39105,1.35153,ms,,,,,,2331.99
"BM_Encrypt/32/2048",255,2.78984,2.74397,ms,,,,,,2357.98
"BM_Encrypt/32/4096",125,6.26364,6.13509,ms,,,,,,2414.06
"BM_Encrypt/32/8192",58,12.0155,11.6894,ms,,,,,,2534.44
"BM_Encrypt/32/16384",29,24.7259,24.5632,ms,,,,,,2791.69
"BM_Encrypt/32/32768",13,52.8125,52.5856,ms,,,,,,3339.15
"BM_Encrypt/32/65536",6,108.415,108.722,ms,,,,,,4500.06
"BM_Encrypt/64/256",641,1.03327,1.03176,ms,,,,,,2320.33
"BM_Encrypt/64/512",450,1.28212,1.28571,ms,,,,,,2331.17
"BM_Encrypt/64/1024",296,2.46913,2.45934,ms,,,,,,2354.84
"BM_Encrypt/64/2048",147,4.85088,4.76245,ms,,,,,,2406.22
"BM_Encrypt/64/4096",74,9.63978,9.57311,ms,,,,,,2517.08
"BM_Encrypt/64/8192",35,20.6683,20.7639,ms,,,,,,2755.05
"BM_Encrypt/64/16384",16,42.8862,42.6363,ms,,,,,,3263.57
"BM_Encrypt/64/32768",6,95.0226,95.5834,ms,,,,,,4345.81
"BM_Encrypt/64/65536",3,208.779,202.671,ms,,,,,,6640.74
"BM_Encrypt/128/256",591,1.28013,1.24572,ms,,,,,,2336.95
"BM_Encrypt/128/512",311,2.51586,2.28602,ms,,,,,,2358.39
